category,name,article,order_code
Рулевое управление ЗИЛ,Наконечник 5301-3414059-20 рул.тяги левый,5301-3414059-20,15084
Рулевое управление ЗИЛ,Рем.компл.ГУР ЗИЛ-130 рти,ЗИЛ-130,15628
Рулевое управление ЗИЛ,Тяга 433360-3414011 продольная,433360-3414011,18869
Рулевое управление ЗИЛ,Элемент М5602 4331-3407359 фильтрующий ГУР,М5602 4331-3407359,22993
Рулевое управление ЗИЛ,Рем.компл.рул.тяги 5301/4331 (к-т 2шт на тягу),,24217
Рулевое управление ЗИЛ,Наконечник 4331-3414058-10 рул.тяги правый,4331-3414058-10,24670
Рулевое управление ЗИЛ,Наконечник 4331-3414059-10 рул.тяги левый,4331-3414059-10,24671
Рулевое управление ЗИЛ,Сошка 5301-3401091-10,5301-3401091-10,24862
Рулевое управление ЗИЛ,Насос ГУР 130-3407200 с бачком ,130-3407200,26358
Рулевое управление ЗИЛ,Манжета 307263-П ЗИЛ-131 сошки ГУРА 38х54х10,307263-П,29184
Тормоза ЗИЛ,Рычаг 120-3501136 регулировочный перед.,120-3501136,10271
Тормоза ЗИЛ,Накладка торм. 130-3502105 задняя,130-3502105,10292
Тормоза ЗИЛ,Колодка тормозная 130-3502090-15 задняя (алюмин.),130-3502090-15,10718
Тормоза ЗИЛ,Кольца компрессора 130-3509167 (ном.),130-3509167,10735
Тормоза ЗИЛ,Накладка торм. 130-3501105 передняя,130-3501105,11974
Тормоза ЗИЛ,Шланг 130-3506085 перед.,130-3506085,11976
Тормоза ЗИЛ,Скоба 5301-3501026 пер.торм. правая в сб.,5301-3501026,12601
Тормоза ЗИЛ,Скоба 5301-3501027 пер.торм. левая в сб.,5301-3501027,12602
Тормоза ЗИЛ,Накладка ручн.тормоза 130-3507020,130-3507020,12768
Тормоза ЗИЛ,Диск тормозной 5301-3501070,5301-3501070,12861
Тормоза ЗИЛ,Колодка тормозная 5301-3502090 задняя длинная,5301-3502090,12862
Тормоза ЗИЛ,Шланг 5301-3506085 задний,5301-3506085,12864
Тормоза ЗИЛ,Диафрагма торм.камеры  164-3519150,164-3519150,13013
Тормоза ЗИЛ,Колодка тормозная 5301-3501090 передняя,5301-3501090,13014
Тормоза ЗИЛ,Накладка торм. 5301-3502105 задняя,5301-3502105,13015
Тормоза ЗИЛ,Рем.компл.скобы перед.тормоза 5301 РТИ,,13016
Тормоза ЗИЛ,Накладка торм. 677-350-1105-01,,13142
Тормоза ЗИЛ,Втулка разж. кулака 130-3501126,130-3501126,13472
Тормоза ЗИЛ,Цилиндр 5301-3502040 торм.раб.зад.прав.,5301-3502040,13488
Тормоза ЗИЛ,Шланг 5301-3506060 торм.перед.ниж.,5301-3506060,13496
Тормоза ЗИЛ,Заклепка 5х17 торм.колодки 130-3500583 (к-т 64 шт),130-3500583,13745
Тормоза ЗИЛ,Цилиндр 5301-3502041 торм.раб.зад.лев.,5301-3502041,13921
Тормоза ЗИЛ,"Колодка тормозная 4331-3502090 ЗИЛ-130, 4331 (метал.)",4331-3502090,13935
Тормоза ЗИЛ,Пружина 130-3502035 задн.колодки,130-3502035,13965
Тормоза ЗИЛ,Барабан тормозной 5301-3502070 зад.,5301-3502070,14126
Тормоза ЗИЛ,Прокладка ГБЦ компрессора 130-3509043А,130-3509043А,14177
Тормоза ЗИЛ,Рычаг 120-3502136 регулировочный зад.,120-3502136,14254
Тормоза ЗИЛ,Колодка тормозная 130-3501090 передняя,130-3501090,14260
Тормоза ЗИЛ,Диафрагма торм.камеры  164-3519050,164-3519050,14527
Тормоза ЗИЛ,Регулятор давления АР-11 солдатик ЗИЛ,АР-11,14528
Тормоза ЗИЛ,Барабан тормозной 130-3502070 зад.,130-3502070,14562
Тормоза ЗИЛ,Шланг 5301-3506082 торм.передн.верх.,5301-3506082,14563
Тормоза ЗИЛ,Компрессор 130-3509006 без шкива,130-3509006,14603
Тормоза ЗИЛ,Колодка ручного тормоза 130-3507015,130-3507015,14775
Тормоза ЗИЛ,Камера тормозная 150В-3519010 передняя,150В-3519010,14806
Тормоза ЗИЛ,Накладка торм. 375-3501105Д,375-3501105Д,15410
Тормоза ЗИЛ,Кран 130-3514010 тормозной 2-секц. с/о,130-3514010,15704
Тормоза ЗИЛ,Рем.компл.зад.торм.цилиндра 5301-3502039,5301-3502039,15752
Тормоза ЗИЛ,Клапан предохранительный 120-3513050,120-3513050,15859
Тормоза ЗИЛ,Цилиндр 5301-3505010 торм.главн. 1 бач.,5301-3505010,15870
Тормоза ЗИЛ,Клапан быстрого выпуска воздуха 100-3518110 в. сб.,100-3518110,16347
Тормоза ЗИЛ,Стержень 5301-3502118/27/29/43 в комплекте,5301-3502118/27/29/43,16631
Тормоза ЗИЛ,Пружина 5301-3502043/2213 (к-т),5301-3502043/2213,16757
Тормоза ЗИЛ,Рем.компл.скобы 5301-3501026/27,5301-3501026/27,17502
Тормоза ЗИЛ,Барабан тормозной 133-3501070 перед.,133-3501070,17980
Тормоза ЗИЛ,Винт 5301-3502112/15/17 регулировочный колонок (к-т),5301-3502112/15/17,17999
Тормоза ЗИЛ,Трос 5301-3508180-20 ручного тормоза короткий (3200мм),5301-3508180-20,18000
Тормоза ЗИЛ,Колодка тормозная 133-3501090,133-3501090,18462
Тормоза ЗИЛ,Накладка торм. 131-3501105,131-3501105,18492
Тормоза ЗИЛ,Комплект тормозных трубок ЗИЛ5301 (к-т 14шт.),,18724
Тормоза ЗИЛ,Колодка тормозная 131-3501090-А2,131-3501090-А2,18770
Тормоза ЗИЛ,Шланг 431410-3506085,431410-3506085,19120
Тормоза ЗИЛ,Рем.компл.гл.торм.цилиндра 5301-3505009 РТИ,5301-3505009,19165
Тормоза ЗИЛ,Колодка тормозная 5301-3501090 пер (к-т 4 шт),5301-3501090,19457
Тормоза ЗИЛ,Цилиндр 5301-3505010 торм.главн. (2бачка),5301-3505010,19543
Тормоза ЗИЛ,Щит 130-3502031-Б левый,130-3502031-Б,22997
Тормоза ЗИЛ,Щит 130-3502030-Б правый,130-3502030-Б,22998
Тормоза ЗИЛ,Компрессор 130-3509009-11 без шкива,130-3509009-11,23460
Тормоза ЗИЛ,Шланг 130-3506085 перед. ,130-3506085,26359
Тормоза ЗИЛ,Шестерня А29.01.201-А компрессора,А29.01.201-А,26710
Тормоза ЗИЛ,Комплект прокладок компрессора ЗИЛ-130,,35994
Жгуты ЗИЛ,Комплект проводов 130-3724000,130-3724000,18222
"Электрооборудование, приборы ЗИЛ",Указатель поворотов боковой 51.3726,51.3726,6444
"Электрооборудование, приборы ЗИЛ",Регулятор интегральный Я-112А (771.3702),Я-112,10350
"Электрооборудование, приборы ЗИЛ",Вал гибкий ГВ 300-04 ЗИЛ 130,300-04,10381
"Электрооборудование, приборы ЗИЛ",Фонарь ФП-131 осв.ном.знака,ФП-131,10665
"Электрооборудование, приборы ЗИЛ",Вал гибкий ГВ 300-05 ЗИЛ 5301,ГВ 300-05,11980
"Электрооборудование, приборы ЗИЛ",Распределитель зажиг.Р-137 ЗИЛ-130,Р-137,12626
"Электрооборудование, приборы ЗИЛ",Выключатель ВК-40А пневмосигнала,ВК-40А,12757
"Электрооборудование, приборы ЗИЛ",Выключатель ВК-13 стоп-сигнала,ВК-13,13035
"Электрооборудование, приборы ЗИЛ",Замок зажигания ВК-350 ЗИЛ 130,ВК-350,13332
"Электрооборудование, приборы ЗИЛ",Спидометр СП 201,СП 201,13341
"Электрооборудование, приборы ЗИЛ",Регулятор напряжения 207.3702 (14В),207.3702,13481
"Электрооборудование, приборы ЗИЛ",Комплект проводов ВВ ЗИЛ-130,,13511
"Электрооборудование, приборы ЗИЛ",Сигнал С201.3721-01,,13568
"Электрооборудование, приборы ЗИЛ",Регулятор напряжения 201.3702 130-3702010,130-3702010,13662
"Электрооборудование, приборы ЗИЛ",Замок зажигания 5301-3708500,5301-3708500,13933
"Электрооборудование, приборы ЗИЛ",Стартер СТ 230 К4 ЗИЛ-130,СТ 230 К4,13973
"Электрооборудование, приборы ЗИЛ",Привод стартера СТ-230 К4 ЗИЛ,СТ-230 К4,14040
"Электрооборудование, приборы ЗИЛ",Генератор 32.3701 ЗИЛ-130,32.3701,14150
"Электрооборудование, приборы ЗИЛ",Реле поворотов РС-950 ЗИЛ-130,РС-950,14180
"Электрооборудование, приборы ЗИЛ",Датчик давления масла ММ111Д,ММ111Д,14188
"Электрооборудование, приборы ЗИЛ",Коммутатор ТК-102,ТК-102,14191
"Электрооборудование, приборы ЗИЛ",Регулятор напряжения 206.3702,,14326
"Электрооборудование, приборы ЗИЛ",Генератор 2022.3701 ЗИЛ-5301,2022.3701,14529
"Электрооборудование, приборы ЗИЛ",Переключатель П-39 света ножной,П-39,14532
"Электрооборудование, приборы ЗИЛ",Реле 733.3747 (12В),733.3747,15224
"Электрооборудование, приборы ЗИЛ",Привод распределителя 130-1016010,130-1016010,15295
"Электрооборудование, приборы ЗИЛ",Комбинация приборов 36.3801,36.3801,15651
"Электрооборудование, приборы ЗИЛ",Сигнал 20.3721-01,20.3721-01,16526
"Электрооборудование, приборы ЗИЛ",Сигнал 22.3721-01 низкий тон,22.3721-01,16527
"Электрооборудование, приборы ЗИЛ",Переключатель 1112-3769 света и поворотов,1112-3769,16743
"Электрооборудование, приборы ЗИЛ",Указатель УП-115 поворотов передний  ЗИЛ 5301,УП-115,16866
"Электрооборудование, приборы ЗИЛ",Привод стартера 20.3708 ЗИЛ 5301,20.3708,16894
"Электрооборудование, приборы ЗИЛ",Реле втягив. СТ-142Н-3708800 ЗИЛ5301,,18003
"Электрооборудование, приборы ЗИЛ",Регулятор напряжения 67.3702,67.3702,18443
"Электрооборудование, приборы ЗИЛ",Реле поворотов РС-950 С ЗИЛ-5301,РС-950 С,18466
"Электрооборудование, приборы ЗИЛ",Фонарь ФП-131 осв.ном.знака (пластмассовый),ФП-131,18676
"Электрооборудование, приборы ЗИЛ",Реле поворотов 575.3777 (Аналог РС-950 С),575.3777,19558
"Электрооборудование, приборы ЗИЛ",Комбинация приборов КП-205А,KП-205А,19902
"Электрооборудование, приборы ЗИЛ",Фара ФГ-122 ГВ1 (галоген),Г-122 ГВ,21498
"Электрооборудование, приборы ЗИЛ","Фонарь 2452.3716 задний противотуманный ЗИЛ,ПАЗ",2452.3716,21890
"Электрооборудование, приборы ЗИЛ",Привод 130М-3802033/34/88 спидометра,130М-3802033/34/88,21936
"Электрооборудование, приборы ЗИЛ",Предохранитель термобиметаллический 291.3722,291.3722,22161
"Электрооборудование, приборы ЗИЛ",Преобразователь напряжения 19.3759 ЗИЛ,19.3759,22323
"Электрооборудование, приборы ЗИЛ",Преобразователь напряжения ПН 24/12 18А,ПН 24/12 18А,22357
